,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
15397,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15398,"(23, 0, 0)","(19, 2, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 2, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,
15399,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15400,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15401,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15402,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15403,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15404,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15405,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15406,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15407,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15408,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15409,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15410,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15411,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15412,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15413,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15414,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15415,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15416,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15417,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15418,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15419,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15420,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15421,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15422,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15423,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15424,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15425,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15426,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15427,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15428,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15429,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15430,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15431,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15432,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15433,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15434,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15435,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15436,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15437,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15438,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15439,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15440,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15441,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15442,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15443,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15444,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15445,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15446,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15447,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15448,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15449,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15450,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15451,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15452,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15453,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15454,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15455,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15456,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15457,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15458,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15459,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15460,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15461,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15462,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15463,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15464,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15465,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15466,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15467,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15468,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15469,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15470,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15471,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15472,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15473,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15474,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15475,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15476,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15477,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15478,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15479,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15480,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15481,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15482,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15483,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15484,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15485,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15486,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15487,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15488,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15489,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15490,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15491,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15492,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15493,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15494,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15495,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15496,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15497,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15498,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15499,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15500,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15501,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15502,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15503,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15504,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15505,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15506,"(19, 0, 0)","(15, 2, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
15507,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15508,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15509,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15510,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15511,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15512,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15513,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15514,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15515,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15516,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15517,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15518,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15519,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15520,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15521,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15522,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15523,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15524,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15525,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15526,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15527,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15528,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15529,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15530,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15531,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15532,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15533,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15534,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15535,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15536,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15537,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15538,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15539,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15540,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15541,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15542,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15543,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15544,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15545,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15546,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15547,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15548,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15549,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15550,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15551,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15552,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15553,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15554,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15555,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15556,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15557,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15558,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15559,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15560,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15561,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15562,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15563,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15564,"(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15565,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15566,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15567,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15568,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15569,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15570,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15571,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15572,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15573,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15574,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15575,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15576,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15577,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15578,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15579,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15580,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15581,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15582,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15583,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15584,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15585,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15586,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15587,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15588,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15589,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15590,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15591,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15592,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15593,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15594,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15595,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15596,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15597,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15598,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15599,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15600,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15601,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15602,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15603,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15604,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15605,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15606,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15607,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15608,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15609,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15610,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15611,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15612,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15613,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15614,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15615,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15616,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15617,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15618,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15619,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15620,"(16, 2, 0)","(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,
15621,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15622,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15623,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15624,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15625,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15626,"(16, 0, 0)","(12, 1, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,
15627,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15628,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15629,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15630,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15631,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15632,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15633,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15634,"(15, 0, 0)","(11, 2, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15635,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15636,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15637,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15638,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15639,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15640,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
15641,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15642,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15643,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15644,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15645,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15646,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15647,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15648,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15649,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15650,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15651,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15652,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15653,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15654,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15655,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15656,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15657,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15658,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15659,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15660,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15661,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15662,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15663,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15664,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15665,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15666,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15667,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15668,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15669,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15670,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15671,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15672,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15673,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15674,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15675,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15676,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15677,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15678,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15679,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15680,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
